quote_id,sqft_extracted,source,pattern
1191,540.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1367,890.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1383,1140.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1392,1200.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1395,1100.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1418,1075.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1419,750.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1431,600.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1458,1050.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1459,950.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1463,1300.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1492,1100.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1532,1200.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1535,1600.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1545,1150.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1558,1960.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1559,1350.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1560,2200.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1561,350.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1563,1849.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1574,1100.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1582,1575.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1592,700.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1597,1175.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1600,1200.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1601,525.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1624,1200.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1638,1755.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1641,1400.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1642,650.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1656,1050.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1657,1050.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1688,1020.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1690,1010.0,job_description,"(\d[\d\s\.,]*)\s*p2"
1802,1095.0,job_description,"(\d[\d\s\.,]*)\s*p2"
2982,200.0,job_description,"(\d[\d\s\.,]*)\s*sf"
4448,1095.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5108,850.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5149,150.0,job_description,"(\d[\d\s\.,]*)\s*pi2"
5150,150.0,job_description,"(\d[\d\s\.,]*)\s*pi2"
5170,450.0,job_description,"toit\s*[:\-=]?\s*(\d[\d\s\.,]*)"
5357,500.0,job_description,"(\d[\d\s\.,]*)\s*pc"
5404,1330.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5461,500.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5470,1136.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5478,2100.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5482,1136.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5595,2100.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5597,2100.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5616,815.0,job_description,"(\d[\d\s\.,]*)\s*pi2"
5632,1762.0,job_description,"(\d[\d\s\.,]*)\s*p2"
5978,643.0,job_description,"toiture\s*[:\-=]?\s*(\d[\d\s\.,]*)"
6138,1330.0,job_description,"(\d[\d\s\.,]*)\s*p2"
6517,1330.0,job_description,"(\d[\d\s\.,]*)\s*p2"
7288,1500.0,job_description,"(\d[\d\s\.,]*)\s*p2"
8264,1330.0,job_description,"(\d[\d\s\.,]*)\s*p2"
8783,250.0,job_description,"membrane\s*[:\-]?\s*(\d[\d\s\.,]*)"
9258,1175.0,job_description,"toiture\s*[:\-=]?\s*(\d[\d\s\.,]*)"
9310,360.0,job_description,"(\d[\d\s\.,]*)\s*sf"
9407,375.0,job_description,"toit\s*[:\-=]?\s*(\d[\d\s\.,]*)"
9413,375.0,job_description,"toit\s*[:\-=]?\s*(\d[\d\s\.,]*)"
1991,400.0,material_descriptions,"toiture\s*[:\-=]?\s*(\d[\d\s\.,]*)"
2450,1750.0,material_descriptions,"(\d[\d\s\.,]*)\s*pi\s*ca"
3025,500.0,sub_descriptions,"(\d[\d\s\.,]*)\s*pi2"
